build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000639,startup-io/mobile-backend,develop,2d3a472487baf48261460ef6d5936bfb62280817,154.789943,516,28.24,6,22,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-11-23T23:44:27.847182,2025-11-23T23:47:02.637125,normal
build-000412,startup-io/auth-service,feature/feat-311,442b28b392b7f9c2d5abcc17af284a32b460b27d,154.483472,444,28.87,14,23,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-12-05T23:44:26.654674,2025-12-05T23:47:01.138146,normal
build-000601,acme-corp/api-service,develop,b2740ff39d5f57961d872df7ee49ee36ff607f20,121.878368,438,28.59,9,23,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-12-09T23:44:27.671266,2025-12-09T23:46:29.549634,normal
build-000848,acme-corp/web-app,main,ed85227b847540d529245aac8da766f740d9283a,121.895694,672,28.59,23,41,6,"{""checkout"": 112, ""setup_environment"": 112, ""install_dependencies"": 112, ""run_tests"": 112, ""build_artifact"": 112, ""deploy"": 112}",2025-11-26T23:44:28.800716,2025-11-26T23:46:30.696410,normal
build-000044,acme-corp/web-app,feature/feat-253,848bb2534946344b9a56e875ae899b2c9b1bf576,133.731032,510,27.62,11,19,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-11-17T23:44:24.836183,2025-11-17T23:46:38.567215,normal
build-000067,acme-corp/api-service,main,0a58e7f413ea7de6bd1ea4495eb2465361b6cdd0,104.065444,528,29.08,5,34,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-11-24T23:44:24.964253,2025-11-24T23:46:09.029697,normal
build-000487,acme-corp/web-app,main,dac08e8d33ef1818352233e63b70e03614bb682d,132.609653,414,28.23,13,21,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-12-10T23:44:27.018662,2025-12-10T23:46:39.628315,normal
build-000955,acme-corp/api-service,feature/feat-206,6b1ac1d3538f0f321ef60db6ea9de004f9960caa,144.18225,5144,28.38,138,230,6,"{""checkout"": 854, ""setup_environment"": 854, ""install_dependencies"": 854, ""run_tests"": 854, ""build_artifact"": 854, ""deploy"": 874}",2025-11-15T23:44:29.594037,2025-11-15T23:46:53.776287,exfiltration
build-000553,startup-io/auth-service,main,899627bd682ae7ae067de24e0915488b28ba081e,136.622742,378,28.54,9,19,6,"{""checkout"": 63, ""setup_environment"": 63, ""install_dependencies"": 63, ""run_tests"": 63, ""build_artifact"": 63, ""deploy"": 63}",2025-11-18T23:44:27.385188,2025-11-18T23:46:44.007930,normal
build-000971,startup-io/mobile-backend,main,f0c83f38f3ca6319d1277f2a77ec7221555bd1f2,189.241516,4600,28.5,133,218,6,"{""checkout"": 765, ""setup_environment"": 765, ""install_dependencies"": 765, ""run_tests"": 765, ""build_artifact"": 765, ""deploy"": 775}",2025-11-22T23:44:30.372947,2025-11-22T23:47:39.614463,exfiltration
build-000826,startup-io/mobile-backend,main,d007f9e60bff4cacaa504f9de41a2772723f954c,128.694498,510,28.28,17,19,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-11-22T23:44:28.696064,2025-11-22T23:46:37.390562,normal
build-000634,acme-corp/data-pipeline,develop,9d78d21ab57f7033d61a7ed21b73ccd501939449,118.331609,390,28.24,13,11,6,"{""checkout"": 65, ""setup_environment"": 65, ""install_dependencies"": 65, ""run_tests"": 65, ""build_artifact"": 65, ""deploy"": 65}",2025-12-10T23:44:27.824435,2025-12-10T23:46:26.156044,normal
build-000361,startup-io/auth-service,feature/feat-707,c2ada3aa9c402be5732a775f531e126cd4ba561a,124.617027,306,28.63,5,14,6,"{""checkout"": 51, ""setup_environment"": 51, ""install_dependencies"": 51, ""run_tests"": 51, ""build_artifact"": 51, ""deploy"": 51}",2025-11-19T23:44:26.426614,2025-11-19T23:46:31.043641,normal
build-000424,acme-corp/web-app,feature/feat-936,73bc81cf3ea0b03fea36bac50f854c7f7b881abb,124.33753,726,28.71,25,40,6,"{""checkout"": 121, ""setup_environment"": 121, ""install_dependencies"": 121, ""run_tests"": 121, ""build_artifact"": 121, ""deploy"": 121}",2025-11-17T23:44:26.712824,2025-11-17T23:46:31.050354,normal
build-000119,startup-io/mobile-backend,main,7591459fa03b9674f0d7adf49c6199a5d4668c7a,89.622861,498,28.63,15,17,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-12-08T23:44:25.226400,2025-12-08T23:45:54.849261,normal
build-000937,acme-corp/web-app,develop,4ea9961bb50d9171a9c8c9582e679100308efc8a,563.035886,910,28.17,25,33,6,"{""checkout"": 149, ""setup_environment"": 149, ""install_dependencies"": 149, ""run_tests"": 158, ""build_artifact"": 156, ""deploy"": 149}",2025-12-06T23:44:29.310321,2025-12-06T23:53:52.346207,cryptomining
build-000637,acme-corp/data-pipeline,main,c63e01606f0a6ea21346c7c3c189f4964f5f173a,103.615309,450,27.92,20,11,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-11-18T23:44:27.838540,2025-11-18T23:46:11.453849,normal
build-000933,acme-corp/api-service,main,e9560c3426ab407b1a391245dfa7a2794e27a647,756.520829,546,28.14,16,23,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 101, ""build_artifact"": 93, ""deploy"": 88}",2025-11-24T23:44:29.282550,2025-11-24T23:57:05.803379,cryptomining
build-000877,acme-corp/data-pipeline,develop,6a09ce0297d08866a9057e79893d29b321a126d1,110.188865,294,29.07,5,14,6,"{""checkout"": 49, ""setup_environment"": 49, ""install_dependencies"": 49, ""run_tests"": 49, ""build_artifact"": 49, ""deploy"": 49}",2025-11-15T23:44:28.939429,2025-11-15T23:46:19.128294,normal
build-000491,acme-corp/data-pipeline,feature/feat-480,993447cbd443c0597788e6b6830adaa1b2ec2688,131.787002,522,28.8,16,19,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-12-04T23:44:27.032638,2025-12-04T23:46:38.819640,normal
build-000701,acme-corp/web-app,develop,6d2d7b39fafaefd7a531d664b7c8158c1d2a9256,104.296335,534,28.5,13,27,6,"{""checkout"": 89, ""setup_environment"": 89, ""install_dependencies"": 89, ""run_tests"": 89, ""build_artifact"": 89, ""deploy"": 89}",2025-12-14T23:44:28.125227,2025-12-14T23:46:12.421562,normal
build-000235,acme-corp/data-pipeline,develop,33952d67d74ceb88d38738aa45eb94ee11a01eb5,112.042483,420,28.04,14,19,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-11-25T23:44:25.805354,2025-11-25T23:46:17.847837,normal
build-000236,acme-corp/api-service,main,9251b29f9f16120732f774698fe30d33b10e7ed2,115.874225,246,28.44,7,15,6,"{""checkout"": 41, ""setup_environment"": 41, ""install_dependencies"": 41, ""run_tests"": 41, ""build_artifact"": 41, ""deploy"": 41}",2025-12-01T23:44:25.809441,2025-12-01T23:46:21.683666,normal
build-000456,acme-corp/data-pipeline,main,8a4c3b9e2ca85f6ef4db9bdbcde5562bf6ad681f,115.383326,498,28.28,10,22,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-11-29T23:44:26.872336,2025-11-29T23:46:22.255662,normal
build-000916,startup-io/auth-service,feature/feat-603,37d834187f1a58ce95556230baf682625b096430,684.985731,831,28.97,31,41,6,"{""checkout"": 136, ""setup_environment"": 136, ""install_dependencies"": 136, ""run_tests"": 144, ""build_artifact"": 143, ""deploy"": 136}",2025-12-07T23:44:29.157791,2025-12-07T23:55:54.143522,cryptomining
build-000705,startup-io/auth-service,develop,980d67805ec90b3eb78bc8d69c9eb280211f5cbd,115.159802,456,27.98,14,23,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-12-02T23:44:28.144840,2025-12-02T23:46:23.304642,normal
build-000978,acme-corp/data-pipeline,feature/feat-366,3c8de2b8ad66f141ef47d0bedd265e3647b17929,162.130161,6369,28.58,194,298,6,"{""checkout"": 1059, ""setup_environment"": 1059, ""install_dependencies"": 1059, ""run_tests"": 1059, ""build_artifact"": 1059, ""deploy"": 1074}",2025-12-01T23:44:30.692008,2025-12-01T23:47:12.822169,exfiltration
build-000293,startup-io/mobile-backend,develop,291023540d74713b796cded29276a7ac9970f0f8,122.727994,504,28.18,16,29,6,"{""checkout"": 84, ""setup_environment"": 84, ""install_dependencies"": 84, ""run_tests"": 84, ""build_artifact"": 84, ""deploy"": 84}",2025-11-21T23:44:26.070781,2025-11-21T23:46:28.798775,normal
build-000208,acme-corp/data-pipeline,develop,5cc4475684936d907f177848010eb62b18eebb81,124.98471,402,28.4,18,19,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-12-03T23:44:25.684275,2025-12-03T23:46:30.668985,normal
build-000711,acme-corp/web-app,main,9ba7266f4d212f46162cdc3633fac58643984450,128.074441,588,28.87,18,36,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-11-27T23:44:28.176451,2025-11-27T23:46:36.250892,normal
build-000820,acme-corp/api-service,feature/feat-901,2303cc1d7a78338199ad229777e44caf0edaa14a,150.937874,372,28.37,12,16,6,"{""checkout"": 62, ""setup_environment"": 62, ""install_dependencies"": 62, ""run_tests"": 62, ""build_artifact"": 62, ""deploy"": 62}",2025-12-13T23:44:28.665412,2025-12-13T23:46:59.603286,normal
build-000901,startup-io/mobile-backend,develop,a320d27e8d1e1f7c91a016e8390d761c039b39b2,828.142882,783,28.68,21,43,6,"{""checkout"": 128, ""setup_environment"": 128, ""install_dependencies"": 128, ""run_tests"": 136, ""build_artifact"": 135, ""deploy"": 128}",2025-12-08T23:44:29.044698,2025-12-08T23:58:17.187580,cryptomining
build-000358,acme-corp/web-app,develop,07f5326746e5e697a7e37009beb19a1555f65810,119.435479,588,28.3,13,31,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-12-09T23:44:26.409356,2025-12-09T23:46:25.844835,normal
build-000767,acme-corp/data-pipeline,feature/feat-340,a40149b8028ea709c03c459ff99d192afcf00894,124.847516,462,28.62,15,24,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-11-21T23:44:28.433385,2025-11-21T23:46:33.280901,normal
build-000439,acme-corp/data-pipeline,develop,edc6b3593b0d0c37878bd4eba8c16c306969d9eb,112.235831,504,28.64,23,17,6,"{""checkout"": 84, ""setup_environment"": 84, ""install_dependencies"": 84, ""run_tests"": 84, ""build_artifact"": 84, ""deploy"": 84}",2025-12-04T23:44:26.784733,2025-12-04T23:46:19.020564,normal
build-000737,acme-corp/data-pipeline,main,a95264d97e6ff2ce6513bb508be378f1eac47af5,117.989742,480,28.21,11,24,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-12-11T23:44:28.292823,2025-12-11T23:46:26.282565,normal
build-000684,startup-io/mobile-backend,main,c41b4b3f69af1e3fa2fd7b713f1449c8b7d3d58d,119.590432,384,28.36,13,14,6,"{""checkout"": 64, ""setup_environment"": 64, ""install_dependencies"": 64, ""run_tests"": 64, ""build_artifact"": 64, ""deploy"": 64}",2025-11-24T23:44:28.048547,2025-11-24T23:46:27.638979,normal
build-000375,acme-corp/web-app,main,f7b2d259baa24d2a3f0aa6fe0bfb616ea0a8f475,110.827233,336,28.48,16,13,6,"{""checkout"": 56, ""setup_environment"": 56, ""install_dependencies"": 56, ""run_tests"": 56, ""build_artifact"": 56, ""deploy"": 56}",2025-11-17T23:44:26.485274,2025-11-17T23:46:17.312507,normal
build-000117,acme-corp/api-service,feature/feat-769,88966831212f874ae3436eeb6b35740de35cb93c,120.683578,414,28.59,14,19,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-11-27T23:44:25.217118,2025-11-27T23:46:25.900696,normal
build-000869,startup-io/mobile-backend,feature/feat-805,f3219fae524be7b1dd91dbf726a4681839920747,104.194764,372,27.69,13,16,6,"{""checkout"": 62, ""setup_environment"": 62, ""install_dependencies"": 62, ""run_tests"": 62, ""build_artifact"": 62, ""deploy"": 62}",2025-11-27T23:44:28.899370,2025-11-27T23:46:13.094134,normal
build-000523,acme-corp/api-service,feature/feat-569,652078fe93b17dbedd01078300bdd353eb2d7d9c,117.410591,570,28.96,18,30,6,"{""checkout"": 95, ""setup_environment"": 95, ""install_dependencies"": 95, ""run_tests"": 95, ""build_artifact"": 95, ""deploy"": 95}",2025-12-07T23:44:27.216896,2025-12-07T23:46:24.627487,normal
build-000731,acme-corp/data-pipeline,develop,f713ece4a282e2788febc95be9454e30d5b08547,117.92316,354,29.1,12,20,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-12-07T23:44:28.266652,2025-12-07T23:46:26.189812,normal
build-000380,acme-corp/data-pipeline,develop,8527a707d1ca0d28713d685a9329d8dc10f9ec25,107.124633,552,28.53,11,19,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-12-05T23:44:26.508277,2025-12-05T23:46:13.632910,normal
build-000532,acme-corp/api-service,develop,61bd69cf48af69c51bcbfd4cb5959fc6175016af,137.231486,306,28.11,10,16,6,"{""checkout"": 51, ""setup_environment"": 51, ""install_dependencies"": 51, ""run_tests"": 51, ""build_artifact"": 51, ""deploy"": 51}",2025-11-25T23:44:27.264139,2025-11-25T23:46:44.495625,normal
build-000616,acme-corp/web-app,main,f04b8d2e9fcc3a96b4d28151b681a758d5d3e515,111.637623,342,27.83,7,16,6,"{""checkout"": 57, ""setup_environment"": 57, ""install_dependencies"": 57, ""run_tests"": 57, ""build_artifact"": 57, ""deploy"": 57}",2025-11-25T23:44:27.748087,2025-11-25T23:46:19.385710,normal
build-000452,acme-corp/data-pipeline,feature/feat-753,469b2a4edd9fb890f4a3cd7c2f343141213211b5,120.431172,606,28.65,21,26,6,"{""checkout"": 101, ""setup_environment"": 101, ""install_dependencies"": 101, ""run_tests"": 101, ""build_artifact"": 101, ""deploy"": 101}",2025-12-11T23:44:26.849542,2025-12-11T23:46:27.280714,normal
build-000032,acme-corp/api-service,feature/feat-903,6032f6544de78ecf091dafcb2833cdeec4e5265e,103.404975,360,28.32,15,11,6,"{""checkout"": 60, ""setup_environment"": 60, ""install_dependencies"": 60, ""run_tests"": 60, ""build_artifact"": 60, ""deploy"": 60}",2025-11-27T23:44:24.762391,2025-11-27T23:46:08.167366,normal
build-000039,acme-corp/api-service,develop,2e3440d92c97052576072fc74ac5e59f20882294,121.305706,450,28.35,9,27,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-11-16T23:44:24.800996,2025-11-16T23:46:26.106702,normal
build-000287,startup-io/mobile-backend,feature/feat-206,0b58e8ae25239d7b9a645a627f6d8f093e865f20,124.903911,456,29.23,10,26,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-12-07T23:44:26.039332,2025-12-07T23:46:30.943243,normal
build-000811,startup-io/mobile-backend,main,bba184ceb61a65066fcd3c0db4d504330dc84104,121.699056,336,28.58,14,19,6,"{""checkout"": 56, ""setup_environment"": 56, ""install_dependencies"": 56, ""run_tests"": 56, ""build_artifact"": 56, ""deploy"": 56}",2025-12-13T23:44:28.623862,2025-12-13T23:46:30.322918,normal
build-000893,acme-corp/data-pipeline,develop,d2a622196a9f9d4daf0a078fa5e5061bc3fd19ec,121.236596,336,29.36,12,18,6,"{""checkout"": 56, ""setup_environment"": 56, ""install_dependencies"": 56, ""run_tests"": 56, ""build_artifact"": 56, ""deploy"": 56}",2025-11-15T23:44:29.009896,2025-11-15T23:46:30.246492,normal
build-000317,startup-io/mobile-backend,feature/feat-582,df3ab798a25ef041aa8f0e9ce80d51767d82a4c8,117.629882,438,27.74,18,19,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-11-28T23:44:26.184704,2025-11-28T23:46:23.814586,normal
build-000043,acme-corp/api-service,feature/feat-334,27da2766f062e25cc6943ee4073bea19d2385426,107.872596,426,28.94,9,29,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-12-12T23:44:24.827183,2025-12-12T23:46:12.699779,normal
build-000551,acme-corp/data-pipeline,develop,6dfc2d5c63a2521c57aea17861d6a127627d4828,134.970152,192,28.84,6,9,6,"{""checkout"": 32, ""setup_environment"": 32, ""install_dependencies"": 32, ""run_tests"": 32, ""build_artifact"": 32, ""deploy"": 32}",2025-11-19T23:44:27.377253,2025-11-19T23:46:42.347405,normal
build-000959,acme-corp/data-pipeline,develop,e5b68a8880dc28ebc4974d88b5d9b6280592f5df,156.366487,4375,28.61,141,172,6,"{""checkout"": 726, ""setup_environment"": 726, ""install_dependencies"": 726, ""run_tests"": 726, ""build_artifact"": 726, ""deploy"": 745}",2025-11-30T23:44:29.802683,2025-11-30T23:47:06.169170,exfiltration
build-000500,acme-corp/data-pipeline,main,d16739bf7db9fbe1afd178099ddb847613f137e0,111.432315,534,28.55,12,20,6,"{""checkout"": 89, ""setup_environment"": 89, ""install_dependencies"": 89, ""run_tests"": 89, ""build_artifact"": 89, ""deploy"": 89}",2025-11-24T23:44:27.085060,2025-11-24T23:46:18.517375,normal
build-000211,acme-corp/data-pipeline,main,ba48fcd1791725586ba3917956e102adee7f177b,150.911219,654,28.23,16,27,6,"{""checkout"": 109, ""setup_environment"": 109, ""install_dependencies"": 109, ""run_tests"": 109, ""build_artifact"": 109, ""deploy"": 109}",2025-11-23T23:44:25.698023,2025-11-23T23:46:56.609242,normal
build-000022,acme-corp/web-app,feature/feat-547,3e24420113b455505ea98937e24d86332d79e3fc,118.265276,450,28.44,12,18,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-11-27T23:44:24.710158,2025-11-27T23:46:22.975434,normal
build-000204,acme-corp/data-pipeline,main,3b72e4fdbb2e1573aae7731487f32f1a235d9a87,103.985694,462,28.53,12,20,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-12-07T23:44:25.660957,2025-12-07T23:46:09.646651,normal
build-000103,acme-corp/web-app,feature/feat-173,2958277a18c856e9ee950868248985f5570c7e97,99.334959,384,28.46,13,19,6,"{""checkout"": 64, ""setup_environment"": 64, ""install_dependencies"": 64, ""run_tests"": 64, ""build_artifact"": 64, ""deploy"": 64}",2025-12-09T23:44:25.148408,2025-12-09T23:46:04.483367,normal
build-000278,startup-io/mobile-backend,feature/feat-782,58b3b112b47a120d004d18894ba60d30a5fca105,125.06404,438,28.37,11,18,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-12-01T23:44:25.999193,2025-12-01T23:46:31.063233,normal
build-000458,acme-corp/web-app,main,a338b67906efb6b5ecad475d63fd85d8fe945074,118.570567,504,28.74,13,26,6,"{""checkout"": 84, ""setup_environment"": 84, ""install_dependencies"": 84, ""run_tests"": 84, ""build_artifact"": 84, ""deploy"": 84}",2025-12-12T23:44:26.883043,2025-12-12T23:46:25.453610,normal
build-000928,startup-io/auth-service,develop,ab04c7c18e5b3ed42d924782f4473fd1a1255575,720.069878,699,28.93,18,32,6,"{""checkout"": 113, ""setup_environment"": 113, ""install_dependencies"": 113, ""run_tests"": 127, ""build_artifact"": 120, ""deploy"": 113}",2025-11-26T23:44:29.247921,2025-11-26T23:56:29.317799,cryptomining
build-000429,acme-corp/web-app,develop,04882e9ab07c5346cf6f0dccd54e508543e5df80,107.514666,528,28.64,16,25,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-11-19T23:44:26.736303,2025-11-19T23:46:14.250969,normal
build-000560,startup-io/mobile-backend,develop,d3bc2f277b9355bbae7853e52b5929c80f64b7f9,123.016486,582,28.34,18,30,6,"{""checkout"": 97, ""setup_environment"": 97, ""install_dependencies"": 97, ""run_tests"": 97, ""build_artifact"": 97, ""deploy"": 97}",2025-12-09T23:44:27.429704,2025-12-09T23:46:30.446190,normal
build-000984,acme-corp/web-app,develop,8eb8c61664e274b7f1aaf2e52144c5cd506f68c0,174.079847,4844,28.33,150,216,6,"{""checkout"": 805, ""setup_environment"": 805, ""install_dependencies"": 805, ""run_tests"": 805, ""build_artifact"": 805, ""deploy"": 819}",2025-11-15T23:44:31.033070,2025-11-15T23:47:25.112917,exfiltration
build-000460,acme-corp/api-service,feature/feat-368,0e732f9eb1ed78e4656fbdffe53b43f00d53596e,113.303496,498,28.29,12,20,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-12-07T23:44:26.891839,2025-12-07T23:46:20.195335,normal
build-000154,acme-corp/api-service,feature/feat-828,d788af35cafe3389f41db8d0a8c85f70b73ddfa2,139.164973,420,28.43,16,23,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-12-08T23:44:25.384569,2025-12-08T23:46:44.549542,normal
build-000079,startup-io/mobile-backend,feature/feat-105,739b3c87744cb1b7a6a34f702204cbf22fe21519,147.986618,528,28.15,14,24,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-11-29T23:44:25.023142,2025-11-29T23:46:53.009760,normal
build-000116,acme-corp/api-service,main,6f30a647af6866d33ab6b6f01ea72ff637f9b474,109.044501,498,28.47,17,21,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-11-20T23:44:25.211990,2025-11-20T23:46:14.256491,normal
build-000107,acme-corp/web-app,develop,c510bb2a87cd5616dc9526885af1ba0c5b5508d1,134.310026,546,28.4,13,30,6,"{""checkout"": 91, ""setup_environment"": 91, ""install_dependencies"": 91, ""run_tests"": 91, ""build_artifact"": 91, ""deploy"": 91}",2025-11-18T23:44:25.171787,2025-11-18T23:46:39.481813,normal
build-000481,startup-io/auth-service,main,5bc0bd45324ee5636dca2262d17a00f4ac8805d0,129.640841,612,28.28,17,29,6,"{""checkout"": 102, ""setup_environment"": 102, ""install_dependencies"": 102, ""run_tests"": 102, ""build_artifact"": 102, ""deploy"": 102}",2025-11-16T23:44:26.985160,2025-11-16T23:46:36.626001,normal
build-000886,acme-corp/api-service,feature/feat-731,f4a941f354e36ad8f02ac452a55806d0dc1b2dea,120.654037,648,28.32,23,32,6,"{""checkout"": 108, ""setup_environment"": 108, ""install_dependencies"": 108, ""run_tests"": 108, ""build_artifact"": 108, ""deploy"": 108}",2025-11-30T23:44:28.978842,2025-11-30T23:46:29.632879,normal
build-000802,startup-io/mobile-backend,feature/feat-598,e189feeb714bf40be052e08ea48182373d077fd1,110.310537,402,28.04,10,15,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-29T23:44:28.582229,2025-11-29T23:46:18.892766,normal
build-000582,acme-corp/api-service,develop,01da9ccb4ca896bc4453c5a95e8b6d0eb78d4e50,99.156413,312,29.16,9,12,6,"{""checkout"": 52, ""setup_environment"": 52, ""install_dependencies"": 52, ""run_tests"": 52, ""build_artifact"": 52, ""deploy"": 52}",2025-12-14T23:44:27.562923,2025-12-14T23:46:06.719336,normal
build-000895,startup-io/auth-service,main,249bbb45689571f08ce8756a31aa770808d32fd8,124.787618,612,28.63,23,25,6,"{""checkout"": 102, ""setup_environment"": 102, ""install_dependencies"": 102, ""run_tests"": 102, ""build_artifact"": 102, ""deploy"": 102}",2025-11-25T23:44:29.017605,2025-11-25T23:46:33.805223,normal
build-000318,startup-io/auth-service,feature/feat-939,eeee302965040f200436108d14ad9fb218766bda,104.818434,312,28.95,12,14,6,"{""checkout"": 52, ""setup_environment"": 52, ""install_dependencies"": 52, ""run_tests"": 52, ""build_artifact"": 52, ""deploy"": 52}",2025-11-20T23:44:26.188554,2025-11-20T23:46:11.006988,normal
build-000687,startup-io/auth-service,feature/feat-858,8d8efbaf0a03f1467f1a5d0dba686168001bd0ac,99.421483,318,29.75,6,13,6,"{""checkout"": 53, ""setup_environment"": 53, ""install_dependencies"": 53, ""run_tests"": 53, ""build_artifact"": 53, ""deploy"": 53}",2025-12-03T23:44:28.061414,2025-12-03T23:46:07.482897,normal
build-000854,startup-io/auth-service,main,479f170b4c03de6adebe4582014731205fee7887,130.088606,666,28.4,12,27,6,"{""checkout"": 111, ""setup_environment"": 111, ""install_dependencies"": 111, ""run_tests"": 111, ""build_artifact"": 111, ""deploy"": 111}",2025-11-19T23:44:28.829201,2025-11-19T23:46:38.917807,normal
build-000909,startup-io/mobile-backend,develop,ad61a529f6af7048e420531a4ee8127f9af18f7a,341.782152,696,28.52,28,38,6,"{""checkout"": 112, ""setup_environment"": 112, ""install_dependencies"": 112, ""run_tests"": 126, ""build_artifact"": 122, ""deploy"": 112}",2025-11-19T23:44:29.106749,2025-11-19T23:50:10.888901,cryptomining
build-000512,acme-corp/data-pipeline,main,223450913bcab9ab46f1acae9fb877dba81b1922,119.634681,696,28.25,21,21,6,"{""checkout"": 116, ""setup_environment"": 116, ""install_dependencies"": 116, ""run_tests"": 116, ""build_artifact"": 116, ""deploy"": 116}",2025-12-07T23:44:27.149456,2025-12-07T23:46:26.784137,normal
