build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000717,startup-io/mobile-backend,feature/feat-463,3a8fb87e1a2b5cdb134208180f29fdb741cb9986,132.907102,420,28.92,14,20,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-11-20T23:44:28.200592,2025-11-20T23:46:41.107694,normal
build-000070,acme-corp/data-pipeline,feature/feat-557,d1b77b2dc8adf0766ff1068d867a03bbd01858c4,132.202758,354,28.07,16,15,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-12-06T23:44:24.979323,2025-12-06T23:46:37.182081,normal
build-000249,startup-io/mobile-backend,feature/feat-941,c6ea3a62ba40cc9d6407ab3b5f0906644e2a0f91,104.441308,462,28.36,8,21,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-11-22T23:44:25.868547,2025-11-22T23:46:10.309855,normal
build-000130,startup-io/mobile-backend,main,f140a5f332cb26e3fc042b9867934bd340c5629e,126.657291,558,28.36,15,20,6,"{""checkout"": 93, ""setup_environment"": 93, ""install_dependencies"": 93, ""run_tests"": 93, ""build_artifact"": 93, ""deploy"": 93}",2025-12-11T23:44:25.279643,2025-12-11T23:46:31.936934,normal
build-000870,startup-io/mobile-backend,main,1b98aafc1ab60cc40b261d9a387faba5b575f49b,134.254614,648,27.91,14,34,6,"{""checkout"": 108, ""setup_environment"": 108, ""install_dependencies"": 108, ""run_tests"": 108, ""build_artifact"": 108, ""deploy"": 108}",2025-12-10T23:44:28.902740,2025-12-10T23:46:43.157354,normal
build-000209,acme-corp/api-service,develop,1ff34dce0754ea3d0ff8d2b7c238a0f10f599f3c,143.26728,492,28.64,17,21,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-12-07T23:44:25.687902,2025-12-07T23:46:48.955182,normal
build-000726,startup-io/mobile-backend,main,53176c3e921c6a9e27b5073aa734c039a37f05a4,124.632495,648,28.29,15,39,6,"{""checkout"": 108, ""setup_environment"": 108, ""install_dependencies"": 108, ""run_tests"": 108, ""build_artifact"": 108, ""deploy"": 108}",2025-12-10T23:44:28.241311,2025-12-10T23:46:32.873806,normal
build-000417,acme-corp/api-service,main,d401410bc2405bd24366a782577d99286387a1b5,104.937888,402,28.46,11,14,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-23T23:44:26.677711,2025-11-23T23:46:11.615599,normal
build-000695,acme-corp/data-pipeline,main,3ba9626e12c6154b617169349bd6854084d5a058,120.480062,402,28.19,8,13,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-27T23:44:28.101492,2025-11-27T23:46:28.581554,normal
build-000975,acme-corp/api-service,develop,16344f885e2fbbf19f6dcdb924c0393c83d63155,213.781508,4954,28.51,122,246,6,"{""checkout"": 821, ""setup_environment"": 821, ""install_dependencies"": 821, ""run_tests"": 821, ""build_artifact"": 821, ""deploy"": 849}",2025-11-21T23:44:30.548142,2025-11-21T23:48:04.329650,exfiltration
build-000271,startup-io/auth-service,main,4d3bbefbdbe1ecaa06667c8c021d49e43284daba,132.535382,366,28.81,11,17,6,"{""checkout"": 61, ""setup_environment"": 61, ""install_dependencies"": 61, ""run_tests"": 61, ""build_artifact"": 61, ""deploy"": 61}",2025-11-18T23:44:25.968692,2025-11-18T23:46:38.504074,normal
build-000316,startup-io/auth-service,feature/feat-679,6a2324ada973874da76f221dcb80793b45519790,94.613031,630,27.82,22,26,6,"{""checkout"": 105, ""setup_environment"": 105, ""install_dependencies"": 105, ""run_tests"": 105, ""build_artifact"": 105, ""deploy"": 105}",2025-11-24T23:44:26.178796,2025-11-24T23:46:00.791827,normal
build-000343,startup-io/mobile-backend,feature/feat-517,8ee40858bec4dc1fd0ab997693e4618bbc11c00a,101.668083,552,28.66,25,25,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-12-11T23:44:26.296400,2025-12-11T23:46:07.964483,normal
build-000371,startup-io/mobile-backend,develop,1c3d95221e9e5db944273c78b9226291bc1d4d24,92.386887,354,28.34,8,13,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-12-06T23:44:26.470195,2025-12-06T23:45:58.857082,normal
build-000534,startup-io/auth-service,feature/feat-299,5481d9916c1011ddb285d6d6cb0a1e3c159f1cdb,100.579778,594,28.78,19,22,6,"{""checkout"": 99, ""setup_environment"": 99, ""install_dependencies"": 99, ""run_tests"": 99, ""build_artifact"": 99, ""deploy"": 99}",2025-12-09T23:44:27.274299,2025-12-09T23:46:07.854077,normal
build-000827,acme-corp/api-service,develop,a50cf8681678d39b25643fd8a3624357926de089,122.915765,444,28.68,16,16,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-24T23:44:28.700952,2025-11-24T23:46:31.616717,normal
build-000114,acme-corp/data-pipeline,main,1df9fb36e2b669527d2b201b007673512dc48f76,120.9642,372,28.63,9,21,6,"{""checkout"": 62, ""setup_environment"": 62, ""install_dependencies"": 62, ""run_tests"": 62, ""build_artifact"": 62, ""deploy"": 62}",2025-12-01T23:44:25.203190,2025-12-01T23:46:26.167390,normal
build-000931,acme-corp/web-app,main,7d1f33beabc71ce0972f36ba346d97f7623a80ac,583.882951,921,28.62,24,36,6,"{""checkout"": 150, ""setup_environment"": 150, ""install_dependencies"": 150, ""run_tests"": 165, ""build_artifact"": 156, ""deploy"": 150}",2025-11-24T23:44:29.269346,2025-11-24T23:54:13.152297,cryptomining
build-000469,acme-corp/web-app,feature/feat-147,5b3f15cfb35b61a6600051a5d173a0d13ec0d805,104.681508,552,28.68,16,34,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-11-18T23:44:26.928243,2025-11-18T23:46:11.609751,normal
build-000473,acme-corp/data-pipeline,main,54fa05df4b1911a9066e232910b3959f090ca6c1,147.699555,372,29.14,9,23,6,"{""checkout"": 62, ""setup_environment"": 62, ""install_dependencies"": 62, ""run_tests"": 62, ""build_artifact"": 62, ""deploy"": 62}",2025-12-10T23:44:26.948061,2025-12-10T23:46:54.647616,normal
build-000419,startup-io/mobile-backend,develop,a089bea93ea97bb0323e0566eaabe42d08c87494,143.257507,378,27.88,14,12,6,"{""checkout"": 63, ""setup_environment"": 63, ""install_dependencies"": 63, ""run_tests"": 63, ""build_artifact"": 63, ""deploy"": 63}",2025-12-03T23:44:26.686524,2025-12-03T23:46:49.944031,normal
build-000020,acme-corp/web-app,feature/feat-446,439aab8b221fd7b17853f361137272fcc2e0fbe6,100.077209,498,27.93,11,26,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-11-23T23:44:24.701079,2025-11-23T23:46:04.778288,normal
build-000915,acme-corp/data-pipeline,feature/feat-414,555942c79a11f9eea7912510f2407478441f6698,588.169424,807,28.54,21,40,6,"{""checkout"": 130, ""setup_environment"": 130, ""install_dependencies"": 130, ""run_tests"": 145, ""build_artifact"": 142, ""deploy"": 130}",2025-12-05T23:44:29.150386,2025-12-05T23:54:17.319810,cryptomining
build-000502,acme-corp/api-service,feature/feat-239,4f295209e6132a22322efb1c8881a9ec7a1f0195,120.894456,414,28.43,12,19,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-11-22T23:44:27.098962,2025-11-22T23:46:27.993418,normal
build-000257,acme-corp/web-app,main,c5b58df97cf8a462eb8e64d2839013104ff327d3,116.415779,390,27.93,8,18,6,"{""checkout"": 65, ""setup_environment"": 65, ""install_dependencies"": 65, ""run_tests"": 65, ""build_artifact"": 65, ""deploy"": 65}",2025-11-21T23:44:25.906331,2025-11-21T23:46:22.322110,normal
build-000064,startup-io/mobile-backend,feature/feat-249,931a7734298d8e33921c7329ccfc3de9c8d673ba,105.141955,420,28.03,17,12,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-12-11T23:44:24.947990,2025-12-11T23:46:10.089945,normal
build-000547,startup-io/mobile-backend,feature/feat-228,3ea6c02e998e0a708a53e170f000c814e3a1af15,130.914443,486,28.05,21,24,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-12-04T23:44:27.352082,2025-12-04T23:46:38.266525,normal
build-000252,acme-corp/web-app,develop,088108d3e8cee8f10cd631cd054683738d18d1a8,99.021486,534,28.67,20,26,6,"{""checkout"": 89, ""setup_environment"": 89, ""install_dependencies"": 89, ""run_tests"": 89, ""build_artifact"": 89, ""deploy"": 89}",2025-12-10T23:44:25.884745,2025-12-10T23:46:04.906231,normal
build-000743,acme-corp/web-app,feature/feat-369,c0f8dfcdd12f1e5a813a9b17a42fea02885d8604,123.370271,570,27.91,11,19,6,"{""checkout"": 95, ""setup_environment"": 95, ""install_dependencies"": 95, ""run_tests"": 95, ""build_artifact"": 95, ""deploy"": 95}",2025-11-30T23:44:28.319373,2025-11-30T23:46:31.689644,normal
build-000750,acme-corp/data-pipeline,feature/feat-228,2ebc00119d0ac6a48ade87beabee82b8f5313926,135.360938,540,28.38,17,21,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-11-28T23:44:28.356436,2025-11-28T23:46:43.717374,normal
build-000308,startup-io/mobile-backend,main,0530afbd525529c670ef8cc88de3e41488c946fb,156.68628,492,28.82,10,22,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-11-17T23:44:26.138208,2025-11-17T23:47:02.824488,normal
build-000985,startup-io/auth-service,feature/feat-341,60e0b1364194b73d733ed24e292b4a4277d20de2,174.152752,6137,28.59,195,288,6,"{""checkout"": 1019, ""setup_environment"": 1019, ""install_dependencies"": 1019, ""run_tests"": 1019, ""build_artifact"": 1019, ""deploy"": 1042}",2025-11-20T23:44:31.077566,2025-11-20T23:47:25.230318,exfiltration
build-000258,acme-corp/web-app,feature/feat-247,baa25b0fc203b6b12a1c627a161b6e32560874d0,111.34843,552,28.15,19,24,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-11-15T23:44:25.909794,2025-11-15T23:46:17.258224,normal
build-000123,startup-io/mobile-backend,main,7372d2baa36a0b3448d85b34a31e7381200bd579,101.995554,444,27.97,16,14,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-22T23:44:25.246289,2025-11-22T23:46:07.241843,normal
build-000104,acme-corp/data-pipeline,feature/feat-425,383f75c9a71d21e284a32e6d1118cc4687e5ea6e,127.725529,528,27.82,22,23,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-11-27T23:44:25.152189,2025-11-27T23:46:32.877718,normal
build-000157,startup-io/auth-service,develop,7f4df1b7b1a245c72bf82639beca8e3460a80ce6,132.381245,558,28.13,22,20,6,"{""checkout"": 93, ""setup_environment"": 93, ""install_dependencies"": 93, ""run_tests"": 93, ""build_artifact"": 93, ""deploy"": 93}",2025-12-05T23:44:25.401659,2025-12-05T23:46:37.782904,normal
build-000360,acme-corp/api-service,develop,825dce90e7f996b08eedfd524a9168c69769a743,114.545817,474,28.51,12,20,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-28T23:44:26.422168,2025-11-28T23:46:20.967985,normal
build-000531,acme-corp/api-service,feature/feat-261,d6c82d199968153ad758ed9137901014a152e69f,131.575481,192,28.51,4,11,6,"{""checkout"": 32, ""setup_environment"": 32, ""install_dependencies"": 32, ""run_tests"": 32, ""build_artifact"": 32, ""deploy"": 32}",2025-12-10T23:44:27.261626,2025-12-10T23:46:38.837107,normal
build-000096,acme-corp/data-pipeline,main,ea7e15c477c1fe4a3f5f02a915f2da89c1f232dc,113.302276,564,28.19,23,20,6,"{""checkout"": 94, ""setup_environment"": 94, ""install_dependencies"": 94, ""run_tests"": 94, ""build_artifact"": 94, ""deploy"": 94}",2025-11-16T23:44:25.114590,2025-11-16T23:46:18.416866,normal
build-000084,acme-corp/api-service,main,7a5f683a1808cbb355eeb99351cae30cc4070106,132.330902,666,28.22,17,26,6,"{""checkout"": 111, ""setup_environment"": 111, ""install_dependencies"": 111, ""run_tests"": 111, ""build_artifact"": 111, ""deploy"": 111}",2025-12-09T23:44:25.051976,2025-12-09T23:46:37.382878,normal
build-000925,acme-corp/api-service,develop,071a93cfce466152b90e7d5b61f56e7360b9e8c8,716.334864,871,28.34,25,36,6,"{""checkout"": 141, ""setup_environment"": 141, ""install_dependencies"": 141, ""run_tests"": 154, ""build_artifact"": 153, ""deploy"": 141}",2025-12-04T23:44:29.219981,2025-12-04T23:56:25.554845,cryptomining
build-000583,acme-corp/api-service,main,d81127ab6e86cd0e9958dd71f5a245f3af45caed,135.338556,720,28.17,13,29,6,"{""checkout"": 120, ""setup_environment"": 120, ""install_dependencies"": 120, ""run_tests"": 120, ""build_artifact"": 120, ""deploy"": 120}",2025-11-27T23:44:27.567695,2025-11-27T23:46:42.906251,normal
build-000008,startup-io/mobile-backend,main,9f84d381b4ae53f94aeb6b5ff56c00c6246dd03f,94.126233,420,28.61,9,20,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-12-09T23:44:24.641522,2025-12-09T23:45:58.767755,normal
build-000389,acme-corp/data-pipeline,feature/feat-926,d0fd64b7ff6f0993c2c712e5c1d697acf909d0e4,109.092942,456,28.8,17,23,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-11-21T23:44:26.551213,2025-11-21T23:46:15.644155,normal
build-000754,startup-io/mobile-backend,feature/feat-254,e03ab25e1f193006ad4d07673fa58892e977b766,130.445812,576,28.44,15,32,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-11-26T23:44:28.374158,2025-11-26T23:46:38.819970,normal
build-000766,acme-corp/api-service,develop,f140ca672bc969a89a677afbc175aabdad9da7c1,122.113294,300,29.06,8,11,6,"{""checkout"": 50, ""setup_environment"": 50, ""install_dependencies"": 50, ""run_tests"": 50, ""build_artifact"": 50, ""deploy"": 50}",2025-11-21T23:44:28.430745,2025-11-21T23:46:30.544039,normal
build-000220,acme-corp/data-pipeline,develop,3dd3c472ec00204ad8725d08c5975419aa9c4b04,94.449263,474,28.73,13,16,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-17T23:44:25.738975,2025-11-17T23:46:00.188238,normal
build-000315,startup-io/mobile-backend,develop,b8fff4a070c2c344ce92ccb416926aa00a4f372d,120.835874,588,28.6,17,23,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-11-26T23:44:26.173355,2025-11-26T23:46:27.009229,normal
build-000333,acme-corp/api-service,feature/feat-844,6c150728c71c0ddb7f7ee52001ce82efae34aeb2,109.307313,492,28.01,19,28,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-12-12T23:44:26.251201,2025-12-12T23:46:15.558514,normal
build-000385,acme-corp/api-service,main,68f59a1a37bba0d402b973b9cdb8cd35ecd60a55,110.595494,660,28.67,17,33,6,"{""checkout"": 110, ""setup_environment"": 110, ""install_dependencies"": 110, ""run_tests"": 110, ""build_artifact"": 110, ""deploy"": 110}",2025-11-15T23:44:26.532710,2025-11-15T23:46:17.128204,normal
build-000420,startup-io/mobile-backend,feature/feat-502,deece01ec333b77721c3d54b99d7d4ba2fa4e160,134.764836,456,29.2,9,21,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-12-03T23:44:26.690059,2025-12-03T23:46:41.454895,normal
build-000702,startup-io/auth-service,develop,21a38eae74122e256c8558580ccc189d78dfa12d,137.785562,552,28.78,20,29,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-11-22T23:44:28.130313,2025-11-22T23:46:45.915875,normal
build-000312,acme-corp/web-app,main,bbabbc146f9d5f2382af18245294e10defe05092,148.230367,612,29.34,16,35,6,"{""checkout"": 102, ""setup_environment"": 102, ""install_dependencies"": 102, ""run_tests"": 102, ""build_artifact"": 102, ""deploy"": 102}",2025-12-06T23:44:26.158339,2025-12-06T23:46:54.388706,normal
build-000352,startup-io/mobile-backend,feature/feat-418,735caadc70350bdbf64626e40180e835247844e3,109.434845,336,28.51,6,14,6,"{""checkout"": 56, ""setup_environment"": 56, ""install_dependencies"": 56, ""run_tests"": 56, ""build_artifact"": 56, ""deploy"": 56}",2025-12-08T23:44:26.360319,2025-12-08T23:46:15.795164,normal
build-000012,startup-io/auth-service,main,923005ef76d75cfdd5033822b6407f272798810e,121.012923,336,28.38,8,14,6,"{""checkout"": 56, ""setup_environment"": 56, ""install_dependencies"": 56, ""run_tests"": 56, ""build_artifact"": 56, ""deploy"": 56}",2025-11-15T23:44:24.658773,2025-11-15T23:46:25.671696,normal
build-000733,acme-corp/api-service,main,645656d752ca9c85f123ac3177cb5089d99f11b7,111.292148,540,28.94,29,22,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-12-09T23:44:28.273196,2025-12-09T23:46:19.565344,normal
build-000818,startup-io/mobile-backend,main,d75bf97651e88598b74893f7968b12195d5f7b25,114.97837,438,28.56,16,24,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-11-29T23:44:28.656566,2025-11-29T23:46:23.634936,normal
build-000471,startup-io/mobile-backend,feature/feat-396,ced5fa063df38423bda8e0c3ccaadf1b03537505,100.795434,564,28.37,17,20,6,"{""checkout"": 94, ""setup_environment"": 94, ""install_dependencies"": 94, ""run_tests"": 94, ""build_artifact"": 94, ""deploy"": 94}",2025-12-08T23:44:26.938525,2025-12-08T23:46:07.733959,normal
build-000780,startup-io/mobile-backend,develop,dbb990e7c6a9620c1c0bbc8ac3a9e972b83fa106,142.390329,450,28.17,8,19,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-12-08T23:44:28.486467,2025-12-08T23:46:50.876796,normal
build-000132,startup-io/mobile-backend,develop,0c1cddcce72c02f930691c2ee1c5857877a5f9ba,71.38099,378,28.6,11,24,6,"{""checkout"": 63, ""setup_environment"": 63, ""install_dependencies"": 63, ""run_tests"": 63, ""build_artifact"": 63, ""deploy"": 63}",2025-11-22T23:44:25.289079,2025-11-22T23:45:36.670069,normal
build-000681,acme-corp/data-pipeline,develop,44be9afe795b5af05c4ca29821f20b4bee4f156b,119.770352,534,28.34,14,28,6,"{""checkout"": 89, ""setup_environment"": 89, ""install_dependencies"": 89, ""run_tests"": 89, ""build_artifact"": 89, ""deploy"": 89}",2025-11-26T23:44:28.035638,2025-11-26T23:46:27.805990,normal
build-000453,acme-corp/web-app,main,787ef0d537969b2791bf194a95fdc764508c829e,122.866486,486,28.6,17,22,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-12-11T23:44:26.855373,2025-12-11T23:46:29.721859,normal
build-000658,acme-corp/api-service,feature/feat-830,190011d3c8f6abde649ee79a820121785dde0034,120.155289,348,28.64,10,12,6,"{""checkout"": 58, ""setup_environment"": 58, ""install_dependencies"": 58, ""run_tests"": 58, ""build_artifact"": 58, ""deploy"": 58}",2025-12-07T23:44:27.937137,2025-12-07T23:46:28.092426,normal
build-000949,startup-io/auth-service,main,aeee9dd7017ee718c6ba81468a388a28613e357e,568.944472,1031,28.66,32,46,6,"{""checkout"": 170, ""setup_environment"": 170, ""install_dependencies"": 170, ""run_tests"": 175, ""build_artifact"": 176, ""deploy"": 170}",2025-12-12T23:44:29.400912,2025-12-12T23:53:58.345384,cryptomining
build-000872,acme-corp/api-service,feature/feat-247,d9f4ca166cc23c4b3bcbca512b8d62bd49eef716,121.050782,594,28.64,13,25,6,"{""checkout"": 99, ""setup_environment"": 99, ""install_dependencies"": 99, ""run_tests"": 99, ""build_artifact"": 99, ""deploy"": 99}",2025-12-13T23:44:28.912748,2025-12-13T23:46:29.963530,normal
build-000805,startup-io/auth-service,main,34a72f20a6ff036314d6989697933a746916aceb,124.846189,456,28.12,11,21,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-11-25T23:44:28.594868,2025-11-25T23:46:33.441057,normal
build-000745,acme-corp/data-pipeline,develop,c1431c13d69639d8378de9bfb4ec16c5bea42e3c,97.115155,606,28.81,11,28,6,"{""checkout"": 101, ""setup_environment"": 101, ""install_dependencies"": 101, ""run_tests"": 101, ""build_artifact"": 101, ""deploy"": 101}",2025-12-02T23:44:28.327491,2025-12-02T23:46:05.442646,normal
build-000181,acme-corp/api-service,develop,1fb4fc11d8c8ae44c707572ee0d951ebc56a67fe,127.790198,630,28.65,13,25,6,"{""checkout"": 105, ""setup_environment"": 105, ""install_dependencies"": 105, ""run_tests"": 105, ""build_artifact"": 105, ""deploy"": 105}",2025-11-22T23:44:25.526300,2025-11-22T23:46:33.316498,normal
build-000563,startup-io/mobile-backend,feature/feat-720,a4c10533ede13bec6183473aba1469d88677ce4d,144.501473,366,28.43,13,20,6,"{""checkout"": 61, ""setup_environment"": 61, ""install_dependencies"": 61, ""run_tests"": 61, ""build_artifact"": 61, ""deploy"": 61}",2025-12-12T23:44:27.450461,2025-12-12T23:46:51.951934,normal
build-000408,startup-io/mobile-backend,develop,80bdd3f285930d7c3f53d309023af83d0929ab6c,135.477668,330,28.46,9,13,6,"{""checkout"": 55, ""setup_environment"": 55, ""install_dependencies"": 55, ""run_tests"": 55, ""build_artifact"": 55, ""deploy"": 55}",2025-11-28T23:44:26.632905,2025-11-28T23:46:42.110573,normal
build-000272,acme-corp/api-service,develop,e961f05e711391add7b70a0afd2f18dcb6b552ac,127.947063,624,28.37,21,26,6,"{""checkout"": 104, ""setup_environment"": 104, ""install_dependencies"": 104, ""run_tests"": 104, ""build_artifact"": 104, ""deploy"": 104}",2025-11-15T23:44:25.971951,2025-11-15T23:46:33.919014,normal
build-000608,startup-io/auth-service,main,c66b2deb40707f88f2fab57e6c5f6e0ecfd22e81,115.575755,606,29.1,24,32,6,"{""checkout"": 101, ""setup_environment"": 101, ""install_dependencies"": 101, ""run_tests"": 101, ""build_artifact"": 101, ""deploy"": 101}",2025-11-24T23:44:27.704626,2025-11-24T23:46:23.280381,normal
build-000490,acme-corp/data-pipeline,develop,15c299790e85ec004e83da8c79da7905c44b134c,96.241458,558,28.58,19,27,6,"{""checkout"": 93, ""setup_environment"": 93, ""install_dependencies"": 93, ""run_tests"": 93, ""build_artifact"": 93, ""deploy"": 93}",2025-12-09T23:44:27.027193,2025-12-09T23:46:03.268651,normal
build-000821,acme-corp/web-app,main,54c851638289cc019a85e6fc40de7f7d04520573,120.363292,618,28.4,17,30,6,"{""checkout"": 103, ""setup_environment"": 103, ""install_dependencies"": 103, ""run_tests"": 103, ""build_artifact"": 103, ""deploy"": 103}",2025-12-13T23:44:28.668674,2025-12-13T23:46:29.031966,normal
build-000834,startup-io/mobile-backend,main,25e921cbbdab86691a0c6bbdc084ca99ed682ba8,105.010467,426,28.21,17,34,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-11-27T23:44:28.735957,2025-11-27T23:46:13.746424,normal
build-000124,acme-corp/data-pipeline,feature/feat-894,0df22545e0295c840df373813d545f39326f8c95,112.87582,414,27.95,9,20,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-12-03T23:44:25.250508,2025-12-03T23:46:18.126328,normal
build-000479,startup-io/mobile-backend,develop,ed674246265ba3fe87ed782ffa764959fc66d088,125.14088,522,28.4,16,28,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-11-17T23:44:26.975436,2025-11-17T23:46:32.116316,normal
build-000403,acme-corp/web-app,main,36e806cd21e3ee041c27a2ac571b0ff8113a68f9,113.482557,450,28.2,16,19,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-12-03T23:44:26.611636,2025-12-03T23:46:20.094193,normal
build-000998,acme-corp/api-service,feature/feat-828,e25f795820c7d77157a7490988ea25eaddff0f5a,190.543446,6078,28.5,195,275,6,"{""checkout"": 1008, ""setup_environment"": 1008, ""install_dependencies"": 1008, ""run_tests"": 1008, ""build_artifact"": 1008, ""deploy"": 1038}",2025-12-12T23:44:31.714814,2025-12-12T23:47:42.258260,exfiltration
build-000835,acme-corp/web-app,develop,3c9af57de0d8c1abc887ed1944d8403933057e8b,132.6093,534,28.28,20,21,6,"{""checkout"": 89, ""setup_environment"": 89, ""install_dependencies"": 89, ""run_tests"": 89, ""build_artifact"": 89, ""deploy"": 89}",2025-12-02T23:44:28.739963,2025-12-02T23:46:41.349263,normal
build-000193,acme-corp/data-pipeline,main,088f27c3c5071f75c8ca6f51db0d397a4cd963f5,108.61301,492,28.77,13,27,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-12-11T23:44:25.590661,2025-12-11T23:46:14.203671,normal
